time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T20:06:00.000+02:00;244688000;NESTOR;244;90;0;145.3;0.016232917409389338;9.8;6.535947712412356E-5;52.92956;4.574358;0.0;0.9912840727436318;0.0;0.0;0.0;0.0;0.6938988509205424;0.6195541097158642;0.0;0.0;
2013-04-27T20:06:30.000+02:00;244688000;NESTOR;244;90;0;144.2;0.00805186590765364;9.8;-6.388361796332138E-4;52.92835;4.575832;0.0;0.9949213126366532;0.0;0.0;0.0;0.0;0.6964449188456573;0.6579995142807608;0.0;0.0;
2013-04-27T20:07:00.000+02:00;244688000;NESTOR;244;90;0;146.1;0.010078853046594342;9.8;7.956989247312288E-4;52.92735;4.577032;0.0;0.998725526864761;0.0;0.0;0.0;0.0;0.6991078688053327;0.6785536915430468;0.0;0.0;
2013-04-27T20:07:30.000+02:00;244688000;NESTOR;244;90;0;142.5;-0.0023333333333340534;9.8;-3.333333333332078E-4;52.92616;4.578523;0.0;0.016117783672765063;0.0;0.0;0.0;0.0;0.011282448570935544;0.34491807005699116;0.0;0.0;
2013-04-27T20:08:00.000+02:00;244688000;NESTOR;244;90;0;142.6;-0.013214559386973216;9.8;3.4482758620650124E-5;52.92528;4.579593;0.0;0.01063814560545695;0.0;0.0;0.0;0.0;0.007446701923819866;0.1761823859904055;0.0;0.0;
2013-04-27T20:08:30.000+02:00;244688000;NESTOR;244;90;0;144.9;0.0012284482758616378;10.1;7.363505747125743E-4;52.92406;4.58106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08809119299520275;0.0;0.0;
2013-04-27T20:09:00.000+02:00;244688000;NESTOR;244;90;0;143.8;0.007036290322581825;10.0;-1.5793010752673808E-4;52.92295;4.582373;0.0;0.8443923189469075;0.0;0.0;0.0;0.0;0.5910746232628353;0.33958290812901903;0.0;0.0;
2013-04-27T20:09:30.000+02:00;244688000;NESTOR;244;90;0;144.7;0.008767281105991741;10.0;0.0012442396313363227;52.92198;4.583539;0.0;0.33935613645914176;0.0;0.0;0.0;0.0;0.23754929552139928;0.28856610182520914;0.0;0.0;
2013-04-27T20:10:00.000+02:00;244688000;NESTOR;244;90;0;142.3;-0.006401689708140642;9.8;0.0011213517665130013;52.92073;4.585102;0.0;0.3362797703543978;0.0;0.0;0.0;0.0;0.23539583924807853;0.2619809705366438;0.0;0.0;
2013-04-27T20:10:30.000+02:00;244688000;NESTOR;244;90;0;143.4;-0.008304659498210753;10.2;0.0013548387096774307;52.91961;4.586485;0.0;0.816683368679876;0.0;0.0;0.0;0.0;0.5716783580759133;0.41682966430627855;0.0;0.0;
2013-04-27T20:11:00.000+02:00;244688000;NESTOR;244;90;0;143.7;-0.00699999999999837;10.2;6.666666666666524E-4;52.91838;4.587976;0.0;0.01063814560545695;0.0;0.0;0.0;0.0;0.007446701923819866;0.2121381831150492;0.0;0.0;
2013-04-27T20:11:30.000+02:00;244688000;NESTOR;244;90;0;144.3;-0.0013333333333340155;10.0;0.0011111111111111072;52.91737;4.589193;0.0;0.5034955390928585;0.0;0.0;0.0;0.0;0.35244687736500097;0.2822925302400251;0.0;0.0;
2013-04-27T20:12:00.000+02:00;244688000;NESTOR;244;90;0;140.9;0.001931623931624434;10.0;8.376068376067635E-4;52.91626;4.590585;0.0;0.9981563891967038;0.0;0.0;0.0;0.0;0.6987094724376927;0.4905010013388589;0.0;0.0;
2013-04-27T20:12:30.000+02:00;244688000;NESTOR;244;90;0;141.4;-0.012307692307693211;10.0;8.974358974358647E-4;52.91506;4.592162;0.0;0.006648961051033742;0.0;0.0;0.0;0.0;0.004654272735723619;0.24757763703729124;0.0;0.0;
2013-04-27T20:13:00.000+02:00;244688000;NESTOR;244;90;0;136.3;-0.05384615384615377;10.1;1.6619183285856802E-4;52.91412;4.593557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12378881851864562;0.0;0.0;
2013-04-27T20:13:30.000+02:00;244688000;NESTOR;244;90;0;134.5;-0.04897435897435779;10.2;-3.798670465341066E-5;52.91313;4.595195;0.0;0.15347048503599536;0.0;0.0;0.0;0.0;0.10742933952519677;0.11560907902192119;0.0;0.0;
2013-04-27T20:14:00.000+02:00;244688000;NESTOR;244;90;0;135.8;-0.053882783882784224;10.3;0.001144688644688685;52.91211;4.596825;0.0;0.9959531580058394;0.0;0.0;0.0;0.0;0.6971672106040876;0.4063881448130044;0.0;0.0;
2013-04-27T20:14:30.000+02:00;244688000;NESTOR;244;90;0;134.8;-0.06124542124542055;10.1;5.219780219780053E-4;52.91111;4.598442;0.0;0.3143474664550321;0.0;0.0;0.0;0.0;0.22004322651852248;0.31321568566576347;0.0;0.0;
2013-04-27T20:15:00.000+02:00;244688000;NESTOR;244;90;0;131.5;-0.06603632478632543;10.2;0.001581196581196546;52.91019;4.600202;0.0;0.33176485820475055;0.0;0.0;0.0;0.0;0.2322354007433254;0.27272554320454445;0.0;0.0;
2013-04-27T20:15:30.000+02:00;244688000;NESTOR;244;90;0;127.9;-0.03563034188034256;10.1;3.4188034188028144E-4;52.9095;4.60157;0.0;0.43019135093681404;0.0;0.0;0.0;0.0;0.30113394565576984;0.2869297444301572;0.0;0.0;
2013-04-27T20:16:00.000+02:00;244688000;NESTOR;244;90;0;124.8;-0.09743589743589685;10.2;-1.2820512820503892E-4;52.9085;4.603935;0.0;0.9999980815790447;0.0;0.0;0.0;0.0;0.6999986571053313;0.4934642007677442;0.0;0.0;
2013-04-27T20:16:30.000+02:00;244688000;NESTOR;244;90;0;126.8;-0.07762820512820477;10.3;0.0011752136752136266;52.90755;4.606015;0.0;0.03159113002153302;0.0;0.0;0.0;0.0;0.02211379101507312;0.2577889958914087;0.0;0.0;
2013-04-27T20:17:00.000+02:00;244688000;NESTOR;244;90;0;117.8;-0.09391025641025645;10.3;8.760683760684766E-4;52.90692;4.607853;0.0;0.10738812566876321;0.0;0.0;0.0;0.0;0.07517168796813425;0.16648034192977146;0.0;0.0;
2013-04-27T20:17:30.000+02:00;244688000;NESTOR;244;90;0;115.0;-0.10432307692307839;10.3;7.128205128205777E-4;52.90629;4.609962;0.0;0.11594703899532188;0.0;0.0;0.0;0.0;0.08116292729672532;0.12382163461324838;0.0;0.0;
2013-04-27T20:18:00.000+02:00;244688000;NESTOR;244;90;0;114.4;-0.07729696969696866;10.2;-2.00000000000126E-4;52.90574;4.612082;0.0;0.007784116133496499;0.0;0.0;0.0;0.0;0.00544888129344755;0.06463525795334797;0.0;0.0;
2013-04-27T20:18:30.000+02:00;244688000;NESTOR;244;90;0;105.5;-0.1634776334776338;10.1;-0.0016666666666666312;52.90537;4.613993;0.0;0.007978712629263085;0.0;0.0;0.0;0.0;0.00558509884048416;0.03511017839691607;0.0;0.0;
2013-04-27T20:19:00.000+02:00;244688000;NESTOR;244;90;0;106.6;-0.16634920634920622;10.1;-0.002380952380952432;52.90499;4.616295;0.0;0.9999995344681539;0.0;0.0;0.0;0.0;0.6999996741277078;0.36755492626231195;0.0;0.0;
2013-04-27T20:19:30.000+02:00;244688000;NESTOR;244;90;0;105.7;-0.07809523809523805;10.2;-0.0015873015873016409;52.90458;4.61875;0.0;0.11792028986625036;0.0;0.0;0.0;0.0;0.08254420290637528;0.2250495645843436;0.0;0.0;
2013-04-27T20:20:00.000+02:00;244688000;NESTOR;244;90;0;106.2;-0.048730158730159207;10.0;1.5873015873021739E-4;52.90415;4.62119;0.0;0.046452439267759216;0.0;0.0;0.0;0.0;0.032516707487431455;0.12878313603588754;0.0;0.0;
2013-04-27T20:20:30.000+02:00;244688000;NESTOR;244;90;0;106.8;-0.010317460317459866;10.1;-2.2556390977441037E-4;52.90384;4.622895;0.0;0.965796692224063;0.0;0.0;0.0;0.0;0.6760576845568441;0.4024204102963658;0.0;0.0;
2013-04-27T20:21:00.000+02:00;244688000;NESTOR;244;90;0;106.8;0.008055555555554861;10.1;1.4619883040930168E-4;52.90384;4.622895;0.0;0.965796692224063;0.0;0.0;0.0;0.0;0.6760576845568441;0.539239047426605;0.0;0.0;
2013-04-27T20:21:30.000+02:00;244688000;NESTOR;244;90;0;108.9;0.017702020202021627;10.0;2.5252525252537813E-4;52.903;4.627323;0.0;0.9862439516724909;0.0;0.0;0.0;0.0;0.6903707661707437;0.6148049067986743;0.0;0.0;
2013-04-27T20:22:00.000+02:00;244688000;NESTOR;244;90;0;98.9;-0.036060606060606896;10.0;-6.060606060606469E-4;52.90261;4.630085;0.0;0.3616449824348882;0.0;0.0;0.0;0.0;0.25315148770442175;0.433978197251548;0.0;0.0;
2013-04-27T20:22:30.000+02:00;244688000;NESTOR;244;90;0;78.2;-0.2540719696969693;9.5;-0.0055492424242424105;52.90267;4.632055;0.0;0.0025196312674133914;0.0;0.0;0.0;0.0;0.0017637418871893744;0.2178709695693687;0.0;0.0;
2013-04-27T20:23:00.000+02:00;244688000;NESTOR;244;90;0;77.6;-0.2577583333333332;9.6;-0.0035416666666667615;52.90298;4.634203;0.0;0.22543568158053895;0.0;0.0;0.0;0.0;0.15780497710637728;0.187837973337873;0.0;0.0;
2013-04-27T20:23:30.000+02:00;244688000;NESTOR;244;90;0;78.5;-0.16626172839506193;9.9;-0.001604938271604972;52.9032;4.636117;0.0;0.5467452952462635;0.0;0.0;0.0;0.0;0.38272170667238453;0.28527984000512874;0.0;0.0;
2013-04-27T20:24:00.000+02:00;244688000;NESTOR;244;90;0;80.2;-0.17538271604938274;9.9;-0.002395061728394943;52.90347;4.638608;0.0;0.04483735447717507;0.0;0.0;0.0;0.0;0.03138614813402256;0.15833299406957566;0.0;0.0;
2013-04-27T20:24:30.000+02:00;244688000;NESTOR;244;90;0;80.8;-0.03715972222222253;9.8;8.74999999999974E-4;52.90372;4.641038;0.0;0.03190687370566159;0.0;0.0;0.0;0.0;0.02233481159396311;0.09033390283176938;0.0;0.0;
2013-04-27T20:25:00.000+02:00;244688000;NESTOR;244;90;0;71.3;0.01738911290322657;9.6;7.594086021506167E-4;52.90404;4.643178;0.0;0.9999969634703954;0.0;0.0;0.0;0.0;0.6999978744292767;0.39516588863052304;0.0;0.0;
2013-04-27T20:25:30.000+02:00;244688000;NESTOR;244;90;0;53.6;-0.12251221896383223;9.2;-0.0027859237536657015;52.90452;4.644617;0.0;0.9749739249918574;0.0;0.0;0.0;0.0;0.6824817474943002;0.5388238180624116;0.0;0.0;
2013-04-27T20:26:00.000+02:00;244688000;NESTOR;244;90;0;23.2;-0.4108080808080812;8.9;-0.0070707070707072125;52.90567;4.645902;0.0;0.999999999492173;0.0;0.0;0.0;0.0;0.6999999996445211;0.6194119088534664;0.0;0.0;
2013-04-27T20:26:30.000+02:00;244688000;NESTOR;244;90;0;24.3;-0.4634538937764745;9.2;-0.005734767025089423;52.90682;4.646753;0.0;0.6103640604548067;0.0;0.0;0.0;0.0;0.4272548423183648;0.5233333755859156;0.0;0.0;
2013-04-27T20:27:00.000+02:00;244688000;NESTOR;244;90;0;32.8;-0.41738575268817185;9.2;-0.003813844086021649;52.90793;4.647805;0.0;0.9999999962151818;0.0;0.0;0.0;0.0;0.6999999973506272;0.6116666864682714;0.0;0.0;
2013-04-27T20:27:30.000+02:00;244688000;NESTOR;244;90;0;32.1;-0.21739583333333337;9.3;-6.249999999999645E-4;52.909;4.648988;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.6558333432341357;0.0;0.0;
2013-04-27T20:28:00.000+02:00;244688000;NESTOR;244;90;0;34.8;-0.0026377688172042704;9.4;0.0036861559139785764;52.91007;4.65021;0.0;0.9999999941152372;0.0;0.0;0.0;0.0;0.6999999958806661;0.6779166695574008;0.0;0.0;
2013-04-27T20:28:30.000+02:00;244688000;NESTOR;244;90;0;36.9;0.10289345063538632;9.4;0.002346041055718414;52.9111;4.651508;0.0;0.999999988251309;0.0;0.0;0.0;0.0;0.6999999917759163;0.6889583306666586;0.0;0.0;
2013-04-27T20:29:00.000+02:00;244688000;NESTOR;244;90;0;35.1;0.058585858585858595;9.3;9.090909090910889E-4;52.91225;4.652865;0.0;0.999999992150873;0.0;0.0;0.0;0.0;0.6999999945056111;0.6944791625861348;0.0;0.0;
2013-04-27T20:29:30.000+02:00;244688000;NESTOR;244;90;0;39.5;0.018989898989898536;9.2;-1.0101010101006835E-4;52.91318;4.654025;0.0;0.9999999839996031;0.0;0.0;0.0;0.0;0.6999999887997223;0.6972395756929286;0.0;0.0;
2013-04-27T20:30:00.000+02:00;244688000;NESTOR;244;90;0;39.8;0.043737373737373984;9.3;-5.921189464667501E-17;52.91427;4.655525;0.0;0.9999999821523616;0.0;0.0;0.0;0.0;0.6999999875066532;0.6986197815997909;0.0;0.0;
2013-04-27T20:30:30.000+02:00;244688000;NESTOR;244;90;0;40.2;0.0284311868686873;9.3;-3.819444444445116E-4;52.91516;4.65677;0.0;0.9999999816274733;0.0;0.0;0.0;0.0;0.6999999871392313;0.6993098843695111;0.0;0.0;
2013-04-27T20:31:00.000+02:00;244688000;NESTOR;244;90;0;39.0;0.02897513440860185;9.3;2.3521505376381904E-5;52.91618;4.658108;0.0;0.9999999811483457;0.0;0.0;0.0;0.0;0.699999986803842;0.6996549355866766;0.0;0.0;
2013-04-27T20:31:30.000+02:00;244688000;NESTOR;244;90;0;40.6;0.026024865591398338;9.4;4.973118279569514E-4;52.91727;4.659632;0.0;0.13367894820396176;0.0;0.0;0.0;0.0;0.09357526374277324;0.3966150996647249;0.0;0.0;
2013-04-27T20:32:00.000+02:00;244688000;NESTOR;244;90;0;38.5;-2.083333333338544E-4;9.3;4.16666666666643E-4;52.91817;4.660873;0.0;0.2815682810999536;0.0;0.0;0.0;0.0;0.19709779676996753;0.29685644821734625;0.0;0.0;
2013-04-27T20:32:30.000+02:00;244688000;NESTOR;244;90;0;32.8;-0.05150568181818187;9.4;-1.5151515151519136E-4;52.91925;4.662056;0.0;0.9999999948748084;0.0;0.0;0.0;0.0;0.6999999964123659;0.49842822231485606;0.0;0.0;
2013-04-27T20:33:00.000+02:00;244688000;NESTOR;244;90;0;32.4;-0.047777777777777905;9.4;4.0404040404051024E-4;52.92033;4.663237;0.0;0.11024471074456887;0.0;0.0;0.0;0.0;0.07717129752119822;0.28779975991802714;0.0;0.0;
2013-04-27T20:33:30.000+02:00;244688000;NESTOR;244;90;0;32.4;-0.049191919191918745;9.4;-1.0101010101018678E-4;52.92141;4.664422;0.0;0.1264027495034632;0.0;0.0;0.0;0.0;0.08848192465242424;0.1881408422852257;0.0;0.0;
2013-04-27T20:34:00.000+02:00;244688000;NESTOR;244;90;0;35.4;-0.04595959595959632;9.3;0.0;52.92248;4.665628;0.0;0.21540300575049565;0.0;0.0;0.0;0.0;0.15078210402534697;0.16946147315528634;0.0;0.0;
2013-04-27T20:34:30.000+02:00;244688000;NESTOR;244;90;0;31.3;-0.008989898989899103;9.3;-2.020202020200775E-4;52.92358;4.666785;0.0;0.1205501508821698;0.0;0.0;0.0;0.0;0.08438510561751887;0.1269232893864026;0.0;0.0;
2013-04-27T20:35:00.000+02:00;244688000;NESTOR;244;90;0;34.1;-3.486477680020528E-4;9.4;3.193222548060722E-4;52.92477;4.668095;0.0;0.21283974639607894;0.0;0.0;0.0;0.0;0.14898782247725528;0.13795555593182895;0.0;0.0;
2013-04-27T20:35:30.000+02:00;244688000;NESTOR;244;90;0;31.1;-0.015136200716846323;9.4;3.978494623655256E-4;52.92577;4.66912;0.0;0.09848875392929124;0.0;0.0;0.0;0.0;0.06894212775050387;0.10344884184116641;0.0;0.0;
2013-04-27T20:36:00.000+02:00;244688000;NESTOR;244;90;0;31.5;-0.02766666666666661;9.4;1.1111111111112848E-4;52.92689;4.670233;0.0;0.11024471074456887;0.0;0.0;0.0;0.0;0.07717129752119822;0.09031006968118233;0.0;0.0;
2013-04-27T20:36:30.000+02:00;244688000;NESTOR;244;90;0;30.1;-0.011777777777777842;9.5;7.77777777777781E-4;52.92812;4.671463;0.0;0.14427458467992826;0.0;0.0;0.0;0.0;0.1009922092759498;0.09565113947856607;0.0;0.0;
2013-04-27T20:37:00.000+02:00;244688000;NESTOR;244;90;0;30.4;-0.01942857142857122;9.4;2.301587301587323E-4;52.92913;4.672458;0.0;0.19198736261732352;0.0;0.0;0.0;0.0;0.1343911538321265;0.11502114665534628;0.0;0.0;
2013-04-27T20:37:30.000+02:00;244688000;NESTOR;244;90;0;29.7;-0.004548440065681566;9.4;2.2577996715931193E-4;52.93037;4.673683;0.0;0.19198736261732352;0.0;0.0;0.0;0.0;0.1343911538321265;0.12470615024373638;0.0;0.0;
2013-04-27T20:38:00.000+02:00;244688000;NESTOR;244;90;0;32.1;-3.4482758620697497E-4;9.6;0.001034482758620688;52.93139;4.674703;0.0;0.1596182131349252;0.0;0.0;0.0;0.0;0.11173274919444766;0.11821944971909201;0.0;0.0;
2013-04-27T20:38:30.000+02:00;244688000;NESTOR;244;90;0;30.6;-0.00439244663382586;9.7;0.0020730706075532622;52.93254;4.67583;0.0;0.19303550700558558;0.0;0.0;0.0;0.0;0.13512485490390994;0.12667215231150097;0.0;0.0;
2013-04-27T20:39:00.000+02:00;244688000;NESTOR;244;90;0;31.0;-3.6098310291864756E-4;9.8;0.0022465437788017203;52.93369;4.676988;0.0;0.20461554246149005;0.0;0.0;0.0;0.0;0.14323087972304305;0.134951516017272;0.0;0.0;
2013-04-27T20:39:30.000+02:00;244688000;NESTOR;244;90;0;31.4;-0.0016330645161290866;9.8;0.003155241935483962;52.93486;4.678145;0.0;0.15736912456963403;0.0;0.0;0.0;0.0;0.11015838719874384;0.12255495160800792;0.0;0.0;
2013-04-27T20:40:00.000+02:00;244688000;NESTOR;244;90;0;29.3;-0.0056787634408601425;9.8;0.002221102150537746;52.93576;4.679005;0.0;0.011302986535675519;0.0;0.0;0.0;0.0;0.007912090574972865;0.06523352109149039;0.0;0.0;
2013-04-27T20:40:30.000+02:00;244688000;NESTOR;244;90;0;29.0;-0.00755040322580669;9.9;0.0022580645161289917;52.93723;4.680395;0.0;0.9968937771400285;0.0;0.0;0.0;0.0;0.6978256439980199;0.38152958254475516;0.0;0.0;
2013-04-27T20:41:00.000+02:00;244688000;NESTOR;244;90;0;32.2;-0.0021736111111109106;9.9;0.0013333333333333049;52.93828;4.681457;0.0;0.12711892578286565;0.0;0.0;0.0;0.0;0.08898324804800596;0.23525641529638056;0.0;0.0;
2013-04-27T20:41:30.000+02:00;244688000;NESTOR;244;90;0;33.0;0.010222222222222518;9.8;0.001000000000000038;52.93967;4.682902;0.0;0.15591160323822628;0.0;0.0;0.0;0.0;0.10913812226675842;0.1721972687815695;0.0;0.0;
2013-04-27T20:42:00.000+02:00;244688000;NESTOR;244;90;0;41.5;0.051444444444444314;9.9;5.921189464667501E-17;52.94072;4.68435;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.4360986343907848;0.0;0.0;
2013-04-27T20:42:30.000+02:00;244688000;NESTOR;244;90;0;39.1;0.10506513409961685;9.8;-3.4482758620650124E-5;52.94165;4.685675;0.0;0.09284726720594305;0.0;0.0;0.0;0.0;0.06499308704416015;0.2505458607174725;0.0;0.0;
2013-04-27T20:43:00.000+02:00;244688000;NESTOR;244;90;0;45.1;0.08794181034482733;9.5;-7.363505747126335E-4;52.94275;4.687342;0.0;0.10716849742453416;0.0;0.0;0.0;0.0;0.07501794819717392;0.1627819044573232;0.0;0.0;
2013-04-27T20:43:30.000+02:00;244688000;NESTOR;244;90;0;44.4;0.12365972222222249;9.1;-0.005118055555555638;52.94357;4.688663;0.0;0.9966465635450535;0.0;0.0;0.0;0.0;0.6976525944815375;0.43021724946943035;0.0;0.0;
2013-04-27T20:44:00.000+02:00;244688000;NESTOR;244;90;0;41.9;0.028944444444444647;9.1;-0.005402777777777779;52.94459;4.690242;0.0;0.1974126513658473;0.0;0.0;0.0;0.0;0.13818885595609312;0.28420305271276175;0.0;0.0;
2013-04-27T20:44:30.000+02:00;244688000;NESTOR;244;90;0;44.1;0.009264705882353041;9.2;-0.005551470588235515;52.94544;4.691525;0.0;0.2196873066998949;0.0;0.0;0.0;0.0;0.15378111468992645;0.2189920837013441;0.0;0.0;
2013-04-27T20:45:00.000+02:00;244688000;NESTOR;244;90;0;47.9;0.0511645870469394;9.3;-0.004985145573380715;52.94629;4.693109;0.0;0.07932487388243259;0.0;0.0;0.0;0.0;0.05552741171770282;0.13725974770952346;0.0;0.0;
2013-04-27T20:45:30.000+02:00;244688000;NESTOR;244;90;0;47.2;0.013522319973932894;9.3;3.2583903551675065E-5;52.94718;4.694662;0.0;0.07656767322846214;0.0;0.0;0.0;0.0;0.05359737125992351;0.09542855948472348;0.0;0.0;
2013-04-27T20:46:00.000+02:00;244688000;NESTOR;244;90;0;45.1;0.0320430107526884;9.4;0.0016129032258065835;52.94807;4.696212;0.0;0.11115655442340122;0.0;0.0;0.0;0.0;0.07780958809638086;0.08661907379055217;0.0;0.0;
2013-04-27T20:46:30.000+02:00;244688000;NESTOR;244;90;0;45.8;0.030616487455197235;9.2;9.60573476702405E-4;52.94906;4.697895;0.0;0.23299618583413606;0.0;0.0;0.0;0.0;0.16309733008389526;0.12485820193722372;0.0;0.0;
2013-04-27T20:47:00.000+02:00;244688000;NESTOR;244;90;0;46.3;-0.014913580246913938;9.2;-2.469135802473469E-5;52.94976;4.699121;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.4124291009686119;0.0;0.0;
2013-04-27T20:47:30.000+02:00;244688000;NESTOR;244;90;0;45.5;-0.006753086419753155;9.0;-0.0018641975308642126;52.95073;4.700762;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.556214550484306;0.0;0.0;
2013-04-27T20:48:00.000+02:00;244688000;NESTOR;244;90;0;46.2;-0.008911111111111107;8.9;-0.0022888888888889032;52.95168;4.702388;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.628107275242153;0.0;0.0;
2013-04-27T20:48:30.000+02:00;244688000;NESTOR;244;90;0;46.6;0.007876923076923248;8.9;-0.004446153846153796;52.95244;4.703715;0.0;0.026591227634183978;0.0;0.0;0.0;0.0;0.018613859343928788;0.3233605672930409;0.0;0.0;
2013-04-27T20:49:00.000+02:00;244688000;NESTOR;244;90;0;45.3;-0.0013527851458889017;8.8;-0.0033377541998230362;52.95321;4.705022;0.0;0.19645064106826693;0.0;0.0;0.0;0.0;0.13751544874778687;0.2304380080204139;0.0;0.0;
2013-04-27T20:49:30.000+02:00;244688000;NESTOR;244;90;0;45.8;-6.130268199231163E-4;8.7;-0.002927203065134165;52.95422;4.706762;0.0;0.01772930880346224;0.0;0.0;0.0;0.0;0.01241051616242357;0.12142426209141874;0.0;0.0;
2013-04-27T20:50:00.000+02:00;244688000;NESTOR;244;90;0;41.2;-0.016262626262626156;8.8;-0.0012525252525252975;52.95494;4.707878;0.0;0.9987007883694953;0.0;0.0;0.0;0.0;0.6990905518586468;0.41025740697503277;0.0;0.0;
2013-04-27T20:50:30.000+02:00;244688000;NESTOR;244;90;0;44.4;-0.0220359848484847;8.7;-7.196969696969072E-4;52.9559;4.709394;0.0;0.1412852477502089;0.0;0.0;0.0;0.0;0.09889967342514625;0.2545785402000895;0.0;0.0;
2013-04-27T20:51:00.000+02:00;244688000;NESTOR;244;90;0;44.1;-0.01421034946236593;8.8;-4.435483870968445E-4;52.95669;4.710663;0.0;0.004432669202652284;0.0;0.0;0.0;0.0;0.0031028684418565994;0.12884070432097305;0.0;0.0;
2013-04-27T20:51:30.000+02:00;244688000;NESTOR;244;90;0;43.8;-0.01893548387096781;9.0;0.0014157706093190115;52.95775;4.712372;0.0;0.11727277358989885;0.0;0.0;0.0;0.0;0.0820909415129292;0.10546582291695113;0.0;0.0;
2013-04-27T20:52:00.000+02:00;244688000;NESTOR;244;90;0;48.7;0.015555555555555855;9.0;0.0016666666666666312;52.95833;4.713373;0.0;0.0963767612470311;0.0;0.0;0.0;0.0;0.06746373287292178;0.08646477789493645;0.0;0.0;
2013-04-27T20:52:30.000+02:00;244688000;NESTOR;244;90;0;47.8;0.04946527777777779;9.1;0.0031944444444443813;52.95935;4.715335;0.0;0.17076769923270685;0.0;0.0;0.0;0.0;0.11953738946289481;0.10300108367891564;0.0;0.0;
2013-04-27T20:53:00.000+02:00;244688000;NESTOR;244;90;0;48.6;0.03835171568627397;8.9;0.001838235294117574;52.96025;4.717047;0.0;0.2634673928085465;0.0;0.0;0.0;0.0;0.18442717496598254;0.1437141293224491;0.0;0.0;
2013-04-27T20:53:30.000+02:00;244688000;NESTOR;244;90;0;48.8;0.04776886512180667;9.0;1.7825311943061215E-5;52.96098;4.718438;0.0;0.10782735743287142;0.0;0.0;0.0;0.0;0.07547915020301;0.10959663976272954;0.0;0.0;
2013-04-27T20:54:00.000+02:00;244688000;NESTOR;244;90;0;46.8;0.015525252525252616;9.0;6.060606060612391E-5;52.96173;4.719817;0.0;1.0;0.0;0.0;0.0;0.0;0.7000000000000001;0.40479831988136483;0.0;0.0;
2013-04-27T20:54:30.000+02:00;244688000;NESTOR;244;90;0;49.4;-0.022761904761904834;8.8;-0.002690476190476095;52.96273;4.721597;0.0;0.25391775459660926;0.0;0.0;0.0;0.0;0.1777424282176265;0.2912703740494957;0.0;0.0;
2013-04-27T20:55:00.000+02:00;244688000;NESTOR;244;90;0;47.3;0.003959435626101992;8.8;-0.0021737213403879943;52.96353;4.723124;0.0;0.2923395333454475;0.0;0.0;0.0;0.0;0.20463767334181332;0.2479540236956545;0.0;0.0;
2013-04-27T20:55:30.000+02:00;244688000;NESTOR;244;90;0;51.5;0.002469135802469206;8.9;-4.178537511871028E-4;52.96433;4.724675;0.0;0.2736613023512382;0.0;0.0;0.0;0.0;0.19156291164586678;0.21975846767076063;0.0;0.0;
2013-04-27T20:56:00.000+02:00;244688000;NESTOR;244;90;0;57.5;0.06489583333333353;8.9;-7.211538461551944E-5;52.96495;4.726202;0.0;0.18199653108109382;0.0;0.0;0.0;0.0;0.1273975717567657;0.17357801971376316;0.0;0.0;
2013-04-27T20:56:30.000+02:00;244688000;NESTOR;244;90;0;60.5;0.10116477272727309;9.1;0.0015561868686869928;52.96567;4.728152;0.0;0.02127440018114024;0.0;0.0;0.0;0.0;0.014892080126798171;0.09423504992028067;0.0;0.0;
2013-04-27T20:57:00.000+02:00;244688000;NESTOR;244;90;0;58.6;0.07612330198537075;9.2;0.002556600487634834;52.96611;4.729352;0.0;0.16908939856832372;0.0;0.0;0.0;0.0;0.11836257899782662;0.10629881445905365;0.0;0.0;
2013-04-27T20:57:30.000+02:00;244688000;NESTOR;244;90;0;65.3;0.13437523173896887;9.2;0.0026177233963662044;52.96677;4.731732;0.0;0.05182599974374735;0.0;0.0;0.0;0.0;0.03627819982062315;0.07128850713983839;0.0;0.0;
2013-04-27T20:58:00.000+02:00;244688000;NESTOR;244;90;0;69.0;0.0883870967741937;9.3;0.0034408602150538905;52.96729;4.73367;0.0;0.16410170729418905;0.0;0.0;0.0;0.0;0.11487119510593234;0.09307985112288537;0.0;0.0;
