time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-15T15:53:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:54:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:54:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:55:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:55:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:56:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:56:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:57:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:57:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:58:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:58:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:59:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T15:59:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:00:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:00:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:01:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:01:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:02:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:02:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:03:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:03:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:04:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:04:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:05:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:05:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:06:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:06:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:07:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:07:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:08:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:08:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:09:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:09:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:10:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:10:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:11:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:11:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:12:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:12:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:13:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:13:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:14:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:14:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:15:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:15:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:16:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:16:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:17:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:17:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:18:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:18:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:19:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:19:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:20:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:20:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:21:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:21:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:22:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:22:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:23:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:23:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:24:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:24:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:25:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:25:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:26:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:26:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:27:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:27:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:28:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:28:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:29:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:29:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:30:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:30:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:31:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:31:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:32:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:32:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:33:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:33:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:34:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:34:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:35:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:35:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:36:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:36:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:37:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:37:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:38:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:38:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:39:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:39:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:40:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:40:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:41:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:41:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:42:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:42:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:43:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:43:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:44:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:44:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:45:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:45:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:46:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:46:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:47:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:47:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:48:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:48:30.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
2013-04-15T16:49:00.000+02:00;245789000;SPIEGELGRACHT;245;70;5;150.2;0.0;0.0;0.0;52.40803;4.878565;0.0;0.9544997361036417;0.0;0.0;0.0;0.0;0.6681498152725492;0.6681498152725491;0.0;0.0;
